ID,Overall,Round,Pick,Team,Player,Position,Notes,Type
Basil1,1,1,1,Basil,Amon-Ra St. Brown,WR,Simulated Pick,Draft
Chaz1,2,1,2,Chaz,Ja'Marr Chase,WR,Simulated Pick,Draft
Hunter1,3,1,3,Hunter,Ashton Jeanty,RB,Simulated Pick,Draft
Ross1,4,1,4,Ross,CeeDee Lamb,WR,Keeper,Keeper
Willis1,5,1,5,Willis,Drake London,WR,Simulated Pick,Draft
Willis2,6,1,6,Willis,Josh Jacobs,RB,Simulated Pick,Draft
Jared1,7,1,7,Jared,Saquon Barkley,RB,Keeper,Keeper
Ean1,8,1,8,Ean,Jahmyr Gibbs,RB,Keeper,Keeper
Majors1,9,1,9,Majors,Josh Allen,QB,Simulated Pick,Draft
Matt1,10,1,10,Matt,Bijan Robinson,RB,Keeper,Keeper
Sawyer1,11,1,11,Sawyer,Tee Higgins,WR,Simulated Pick,Draft
Sam1,12,1,12,Sam,Justin Jefferson,WR,Keeper,Keeper
Sam2,13,2,1,Sam,A.J. Brown,WR,Simulated Pick,Draft
Sawyer2,14,2,2,Sawyer,Jonathan Taylor,RB,Simulated Pick,Draft
Matt2,15,2,3,Matt,Derrick Henry,RB,Keeper,Keeper
Majors2,16,2,4,Majors,Jaxon Smith-Njigba,WR,Simulated Pick,Draft
Ean2,17,2,5,Ean,Davante Adams,WR,Simulated Pick,Draft
Jared2,18,2,6,Jared,Tyreek Hill,WR,Keeper,Keeper
Willis3,19,2,7,Willis,James Cook,RB,Simulated Pick,Draft
Trevor1,20,2,8,Trevor,Lamar Jackson,QB,Keeper,Keeper
Ross2,21,2,9,Ross,Malik Nabers,WR,Keeper,Keeper
Hunter2,22,2,10,Hunter,Mike Evans,WR,Simulated Pick,Draft
Chaz2,23,2,11,Chaz,Kenneth Walker III,RB,Simulated Pick,Draft
Basil2,24,2,12,Basil,DJ Moore,WR,Simulated Pick,Draft
Basil3,25,3,1,Basil,Alvin Kamara,RB,Simulated Pick,Draft
Chaz3,26,3,2,Chaz,Terry McLaurin,WR,Simulated Pick,Draft
Hunter3,27,3,3,Hunter,Trey McBride,TE,Keeper,Keeper
Ross3,28,3,4,Ross,DK Metcalf,WR,Simulated Pick,Draft
Basil4,29,3,5,Basil,Zay Flowers,WR,Simulated Pick,Draft
Willis4,30,3,6,Willis,Omarion Hampton,RB,Simulated Pick,Draft
Jared3,31,3,7,Jared,David Montgomery,RB,Simulated Pick,Draft
Ean3,32,3,8,Ean,DeVonta Smith,WR,Simulated Pick,Draft
Majors3,33,3,9,Majors,Joe Burrow,QB,Simulated Pick,Draft
Matt3,34,3,10,Matt,James Conner,RB,Simulated Pick,Draft
Sawyer3,35,3,11,Sawyer,Breece Hall,RB,Keeper,Keeper
Sam3,36,3,12,Sam,Calvin Ridley,WR,Simulated Pick,Draft
Sam4,37,4,1,Sam,Courtland Sutton,WR,Simulated Pick,Draft
Sawyer4,38,4,2,Sawyer,Jameson Williams,WR,Simulated Pick,Draft
Matt4,39,4,3,Matt,Tetairoa McMillan,WR,Simulated Pick,Draft
Majors4,40,4,4,Majors,Aaron Jones Sr.,RB,Simulated Pick,Draft
Ean4,41,4,5,Ean,Jaylen Waddle,WR,Simulated Pick,Draft
Jared4,42,4,6,Jared,George Kittle,TE,Keeper,Keeper
Willis5,43,4,7,Willis,Isiah Pacheco,RB,Simulated Pick,Draft
Trevor2,44,4,8,Trevor,Patrick Mahomes II,QB,Simulated Pick,Draft
Ross4,45,4,9,Ross,D'Andre Swift,RB,Simulated Pick,Draft
Hunter4,46,4,10,Hunter,Joe Mixon,RB,Simulated Pick,Draft
Chaz4,47,4,11,Chaz,Xavier Worthy,WR,Simulated Pick,Draft
Basil5,48,4,12,Basil,Tony Pollard,RB,Simulated Pick,Draft
Basil6,49,5,1,Basil,T.J. Hockenson,TE,Simulated Pick,Draft
Chaz5,50,5,2,Chaz,RJ Harvey,RB,Simulated Pick,Draft
Hunter5,51,5,3,Hunter,Rome Odunze,WR,Simulated Pick,Draft
Ross5,52,5,4,Ross,Chris Olave,WR,Simulated Pick,Draft
Basil7,53,5,5,Basil,Kaleb Johnson,RB,Simulated Pick,Draft
Trevor3,54,5,6,Trevor,TreVeyon Henderson,RB,Simulated Pick,Draft
Jared5,55,5,7,Jared,George Pickens,WR,Simulated Pick,Draft
Ean5,56,5,8,Ean,Travis Hunter,WR,Simulated Pick,Draft
Majors5,57,5,9,Majors,Jalen Hurts,QB,Keeper,Keeper
Matt5,58,5,10,Matt,Jerry Jeudy,WR,Simulated Pick,Draft
Sawyer5,59,5,11,Sawyer,Brian Robinson Jr.,RB,Simulated Pick,Draft
Sam5,60,5,12,Sam,Bo Nix,QB,Simulated Pick,Draft
Sam6,61,6,1,Sam,Kyler Murray,QB,Simulated Pick,Draft
Willis6,62,6,2,Willis,Stefon Diggs,WR,Simulated Pick,Draft
Matt6,63,6,3,Matt,Mark Andrews,TE,Simulated Pick,Draft
Trevor4,64,6,4,Trevor,Jakobi Meyers,WR,Simulated Pick,Draft
Ean6,65,6,5,Ean,Travis Kelce,TE,Simulated Pick,Draft
Jared6,66,6,6,Jared,Evan Engram,TE,Simulated Pick,Draft
Trevor5,67,6,7,Trevor,Deebo Samuel Sr.,WR,Simulated Pick,Draft
Trevor6,68,6,8,Trevor,David Njoku,TE,Simulated Pick,Draft
Ross6,69,6,9,Ross,Dak Prescott,QB,Simulated Pick,Draft
Hunter6,70,6,10,Hunter,Justin Fields,QB,Simulated Pick,Draft
Chaz6,71,6,11,Chaz,Brock Bowers,TE,Keeper,Keeper
Basil8,72,6,12,Basil,Ricky Pearsall,WR,Simulated Pick,Draft
Basil9,73,7,1,Basil,Brock Purdy,QB,Simulated Pick,Draft
Chaz7,74,7,2,Chaz,Jauan Jennings,WR,Simulated Pick,Draft
Hunter7,75,7,3,Hunter,Jared Goff,QB,Simulated Pick,Draft
Ross7,76,7,4,Ross,Justin Herbert,QB,Simulated Pick,Draft
Majors6,77,7,5,Majors,Jayden Reed,WR,Simulated Pick,Draft
Willis7,78,7,6,Willis,Tucker Kraft,TE,Simulated Pick,Draft
Jared7,79,7,7,Jared,Drake Maye,QB,Simulated Pick,Draft
Ean7,80,7,8,Ean,Ladd McConkey,WR,Keeper,Keeper
Majors7,81,7,9,Majors,Josh Downs,WR,Simulated Pick,Draft
Matt7,82,7,10,Matt,Jordan Addison,WR,Simulated Pick,Draft
Sawyer6,83,7,11,Sawyer,Travis Etienne Jr.,RB,Simulated Pick,Draft
Sam7,84,7,12,Sam,Khalil Shakir,WR,Simulated Pick,Draft
Sam8,85,8,1,Sam,Caleb Williams,QB,Simulated Pick,Draft
Sawyer7,86,8,2,Sawyer,Javonte Williams,RB,Simulated Pick,Draft
Matt8,87,8,3,Matt,Tank Bigsby,RB,Simulated Pick,Draft
Majors8,88,8,4,Majors,Najee Harris,RB,Simulated Pick,Draft
Ean8,89,8,5,Ean,Rhamondre Stevenson,RB,Simulated Pick,Draft
Jared8,90,8,6,Jared,Michael Pittman Jr.,WR,Simulated Pick,Draft
Willis8,91,8,7,Willis,Jordan Love,QB,Simulated Pick,Draft
Majors9,92,8,8,Majors,Rashee Rice,WR,Keeper,Keeper
Ross8,93,8,9,Ross,Jake Ferguson,TE,Simulated Pick,Draft
